ident,lat,lon,waypoint_class,area_code,record_type,section_code,subsection_code,airport_or_enroute,coord_raw,raw_record,line_number
PUDLE,40.96505555555556,-86.07513888888889,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40575420W086043050,SUSAEAENRT   PUDLE K50    W     N40575420W086043050                       W0052     NAR           PUDLE-MIL                475552403,47560
PUGNE,42.55616666666666,-86.08755,TERMINAL_WAYPOINT,USA,SUSAP,P,C,35D,N42332220W086051518,SUSAP 35D K5CPUGNE K50    W     N42332220W086051518                       W0054     NAR           PUGNE                    887542304,88759
PULPE,40.01423888888889,-82.70996944444445,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KVTA,N40005126W082423589,SUSAP KVTAK5CPULPE K50    W     N40005126W082423589                       W0074     NAR           PULPE                    415262201,341528
PUNEE,44.44051111111111,-84.93675555555556,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N44262584W084561232,SUSAEAENRT   PUNEE K50    W     N44262584W084561232                       W0065     NAR           PUNEE                    475902012,47595
PURIC,40.945674999999994,-83.9023638888889,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KFDY,N40564443W083540851,SUSAP KFDYK5CPURIC K50    W     N40564443W083540851                       W0067     NAR           PURIC                    884942102,188498
PUTYM,40.909797222222224,-83.84116388888889,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40543527W083502819,SUSAEAENRT   PUTYM K50    W     N40543527W083502819                       W0068     NAR           PUTYM                    476272304,47632
PUUDL,40.120666666666665,-84.05595555555556,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40071440W084032144,SUSAEAENRT   PUUDL K50    W     N40071440W084032144                       W0065     NAR           PUUDL                    476292304,47634
PUYCU,43.123247222222226,-82.579925,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KPHN,N43072369W082344773,SUSAP KPHNK5CPUYCU K50    W     N43072369W082344773                       W0080     NAR           PUYCU                    867952008,286798
PUYIY,40.790661111111106,-82.47616944444445,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KMFD,N40472638W082283421,SUSAP KMFDK5CPUYIY K50    W     N40472638W082283421                       W0077     NAR           PUYIY                    547932201,254796
PUYKU,41.87412777777778,-80.95832222222222,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KHZY,N41522686W080572996,SUSAP KHZYK5CPUYKU K50    W     N41522686W080572996                       W0088     NAR           PUYKU                    185382605,218541
PUZRU,41.38800277777778,-85.31656111111111,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KGWB,N41231681W085185962,SUSAP KGWBK5CPUZRU K50    W     N41231681W085185962                       W0058     NAR           PUZRU                    060132304,206016
PYRON,42.29272777777778,-84.76425833333333,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KJXN,N42173382W084455133,SUSAP KJXNK5CPYRON K50    W     N42173382W084455133                       W0063     NAR           PYRON                    322132201,232216
QAJJU,43.30831666666666,-83.34895833333333,TERMINAL_WAYPOINT,USA,SUSAP,P,C,77G,N43182994W083205625,SUSAP 77G K5CQAJJU K50    W     N43182994W083205625                       W0075     NAR           QAJJU                    003602008,100364
QANGI,39.71899166666667,-82.08740277777777,TERMINAL_WAYPOINT,USA,SUSAP,P,C,I86,N39430837W082051465,SUSAP I86 K5CQANGI K50    W     N39430837W082051465                       W0078     NAR           QANGI                    112492510,111253
QBURT,40.889541666666666,-85.50256666666667,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40532235W085300924,SUSAEAENRT   QBURT K50    W     N40532235W085300924                       W0056     NAR           QBURT                    476702304,47675
QEEZY,41.56573333333333,-81.43977222222223,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41335664W081262318,SUSAEAENRT   QEEZY K50    W     N41335664W081262318                       W0085     NAR           QEEZY                    476712602,47676
QUBEE,42.774775,-84.23650555555555,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KLAN,N42462919W084141142,SUSAP KLANK5CQUBEE K50    C     N42462919W084141142                       W0068     NAR           QUBEE                    334052304,233408
QUUBE,41.688691666666664,-81.85807222222222,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KCLE,N41411929W081512906,SUSAP KCLEK5CQUUBE K50    W     N41411929W081512906                       W0082     NAR           QUUBE                    501282504,150132
QWERI,42.68194444444444,-82.25861111111111,ENROUTE_WAYPOINT,CAN,SCANE,E,A,ENRT,N42405500W082153100,SCANEAENRT   QWERI CY0    W     N42405500W082153100                       W0081     NAR           QWERI                    023562504,2361
RABBT,41.40344722222222,-85.52379444444445,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41241241W085312566,SUSAEAENRT   RABBT K50    W     N41241241W085312566                       W0057     NAR           RABBT                    477502605,47755
RACHL,42.23272222222222,-81.653125,ENROUTE_WAYPOINT,CAN,SCANE,E,A,ENRT,N42135780W081391125,SCANEAENRT   RACHL CY0    W     N42135780W081391125                       W0085     NAR           RACHL                    023592203,2364
RACOK,42.69053888888889,-84.37058333333333,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42412594W084221410,SUSAEAENRT   RACOK K50    W     N42412594W084221410                       W0067     NAR           RACOK                    477712605,47776
RACON,40.863936111111116,-82.47716666666666,TERMINAL_WAYPOINT,USA,SUSAP,P,C,12G,N40515017W082283780,SUSAP 12G K5CRACON K50    W     N40515017W082283780                       W0077     NAR           RACON                    821622510,82167
RACOY,42.297475,-80.03801388888888,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KERI,N42175091W080021685,SUSAP KERIK6CRACOY K60    W     N42175091W080021685                       W0095     NAR           RACOY                    842502504,184254
RAINE,42.528083333333335,-86.50565833333333,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42314110W086302037,SUSAEAENRT   RAINE K50    C   L N42314110W086302037                       W0051     NAR           RAINE                    478142403,47819
RAKAP,43.417541666666665,-82.20164444444444,ENROUTE_WAYPOINT,CAN,SCANE,E,A,ENRT,N43250315W082120592,SCANEAENRT   RAKAP CY0    W     N43250315W082120592                       W0083     NAR           RAKAP                    023632012,2368
RALRE,39.73313888888889,-84.12625833333333,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N39435930W084073453,SUSAEAENRT   RALRE K50    W     N39435930W084073453                       W0064     NAR           RALRE                    478292304,47834
RAMMY,42.883855555555556,-83.75884166666667,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42530188W083453183,SUSAEAENRT   RAMMY K50    R     N42530188W083453183                       W0071     NAR           RAMMY                    478392008,47844
RANDD,40.648575,-82.529425,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40385487W082314593,SUSAEAENRT   RANDD K50    W     N40385487W082314593                       W0076     NAR           RANDD                    478492413,47854
RANDL,41.761694444444444,-84.20536111111112,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41454210W084121930,SUSAEAENRT   RANDL K50    W     N41454210W084121930                       W0066     NAR           RANDL                    478512102,47856
RAQEF,41.94414444444444,-80.494525,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KHZY,N41563892W080294029,SUSAP KHZYK5CRAQEF K60    W     N41563892W080294029                       W0092     NAR           RAQEF                    185392008,218542
RATLE,43.27008055555555,-85.47633888888889,TERMINAL_WAYPOINT,USA,SUSAP,P,C,6D6,N43161229W085283482,SUSAP 6D6 K5CRATLE K50    W     N43161229W085283482                       W0059     NAR           RATLE                    984962008,98501
RAWLS,41.31041111111111,-82.27390277777778,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KLPR,N41183748W082162605,SUSAP KLPRK5CRAWLS K50    R     N41183748W082162605                       W0079     NAR           RAWLS                    443172008,244320
RAYOL,43.566491666666664,-83.26623888888889,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KCFS,N43335937W083155846,SUSAP KCFSK5CRAYOL K50    W     N43335937W083155846                       W0076     NAR           RAYOL                    472752008,147279
RAZES,42.110025,-80.1534388888889,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42063609W080091238,SUSAEAENRT   RAZES K60    W     N42063609W080091238                       W0094     NAR           RAZES                    479342403,47939
RDBUV,40.402791666666666,-82.71953888888889,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40241005W082431034,SUSAEAENRT   RDBUV K50    W     N40241005W082431034                       W0075     NAR           RDBUV                    479572304,47962
READS,40.82036111111111,-82.14087500000001,TERMINAL_WAYPOINT,USA,SUSAP,P,C,3G4,N40491330W082082715,SUSAP 3G4 K5CREADS K50    W     N40491330W082082715                       W0079     NAR           READS                    897052510,89710
RECKV,41.721019444444444,-85.90198611111111,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41431567W085540715,SUSAEAENRT   RECKV K50    R     N41431567W085540715                       W0054     NAR           RECKV                    479952506,48000
REEDA,41.102380555555555,-84.63967500000001,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41060857W084382283,SUSAEAENRT   REEDA K50    W     N41060857W084382283                       W0062     NAR           REEDA                    480202203,48025
REELS,41.13373055555555,-83.06308055555556,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41080143W083034709,SUSAEAENRT   REELS K50    R     N41080143W083034709                       W0073     NAR           REELS                    480322510,48037
REESE,43.465136111111114,-83.74098611111111,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N43275449W083442755,SUSAEAENRT   REESE K50    C     N43275449W083442755                       W0072     NAR           REESE                    480372203,48042
REFED,41.713433333333334,-80.12824166666665,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41424836W080074167,SUSAEAENRT   REFED K60    W     N41424836W080074167                       W0093     NAR           REFED                    480422605,48047
REICH,41.647977777777776,-80.16258055555556,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KGKJ,N41385272W080094529,SUSAP KGKJK6CREICH K60    R     N41385272W080094529                       W0093     NAR           REICH                    002822504,200285
REKBE,41.20707222222222,-80.322425,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41122546W080192073,SUSAEAENRT   REKBE K60    W     N41122546W080192073                       W0091     NAR           REKBE                    480642605,48069
REPIJ,41.167525,-82.72267777777778,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41100309W082432164,SUSAEAENRT   REPIJ K50    W     N41100309W082432164                       W0076     NAR           REPIJ                    481062201,48111
RESGY,42.113925,-85.58528055555556,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42065013W085350701,SUSAEAENRT   RESGY K50    W     N42065013W085350701                       W0057     NAR           RESGY                    481122304,48117
RETKY,41.33846944444445,-83.1491888888889,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41201849W083085708,SUSAEAENRT   RETKY K50    W     N41201849W083085708                       W0073     NAR           RETKY                    481222102,48127
RETOR,42.60567777777778,-84.9812,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42362044W084585232,SUSAEAENRT   RETOR K50    W     N42362044W084585232                       W0062     NAR           RETOR                    481252510,48130
RHIME,41.44088055555555,-82.87076388888889,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41262717W082521475,SUSAEAENRT   RHIME K50    W     N41262717W082521475                       W0075     NAR           RHIME                    481582502,48163
RHIVR,42.64595555555555,-86.27059722222222,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KORD,N42384544W086161415,SUSAP KORDK5CRHIVR K50    W     N42384544W086161415                       W0053     NAR           RHIVR                    776202403,277623
RHNDA,40.81256111111111,-81.45983333333334,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KCAK,N40484522W081273540,SUSAP KCAKK5CRHNDA K50    W     N40484522W081273540                       W0084     NAR           RHNDA                    447342201,144738
RIBLE,39.816447222222216,-83.35057499999999,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KOSU,N39485921W083210207,SUSAP KOSUK5CRIBLE K50    W     N39485921W083210207                       W0070     NAR           RIBLE                    804032605,280406
RICHI,40.839133333333336,-85.94442222222223,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40502088W085563992,SUSAEAENRT   RICHI K50    R     N40502088W085563992                       W0053     NAR           RICHI-MIL                481822403,48187
RICKO,40.62665833333333,-82.90487777777778,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KGQQ,N40373597W082541756,SUSAP KGQQK5CRICKO K50    W     N40373597W082541756                       W0074     NAR           RICKO                    036482304,203651
RIEKE,41.52359444444444,-82.46780277777778,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41312494W082280409,SUSAEAENRT   RIEKE K50    R   H N41312494W082280409                       W0078     NAR           RIEKE                    482112008,48216
RIGEE,40.37123611111111,-82.51961944444444,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KOSU,N40221645W082311063,SUSAP KOSUK5CRIGEE K50    W     N40221645W082311063                       W0076     NAR           RIGEE                    804042201,280407
RIGSE,42.39261944444444,-84.65247222222223,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KJXN,N42233343W084390890,SUSAP KJXNK5CRIGSE K50    W     N42233343W084390890                       W0064     NAR           RIGSE                    322142302,232217
RIKGO,39.675463888888885,-83.11118888888889,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KLCK,N39403167W083064028,SUSAP KLCKK5CRIKGO K50    R     N39403167W083064028                       W0071     NAR           RIKGO                    384072304,238410
RIKLE,39.830555555555556,-84.12166666666666,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KCVG,N39495000W084071800,SUSAP KCVGK5CRIKLE K50    C     N39495000W084071800                       W0064     NAR           RIKLE                    586442201,158648
RIKOE,40.033741666666664,-83.79503888888888,TERMINAL_WAYPOINT,USA,SUSAP,P,C,I74,N40020147W083474214,SUSAP I74 K5CRIKOE K50    W     N40020147W083474214                       W0067     NAR           RIKOE                    110962304,111100
RILOE,40.83880277777778,-85.90584166666667,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40501969W085542103,SUSAEAENRT   RILOE K50    W     N40501969W085542103                       W0053     NAR           RILOE-MIL                482482304,48253
RILOY,44.157352777777774,-84.44840277777779,TERMINAL_WAYPOINT,USA,SUSAP,P,C,Y31,N44092647W084265425,SUSAP Y31 K5CRILOY K50    W     N44092647W084265425                       W0068     NAR           RILOY                    569222504,356924
RIMEE,39.9047,-82.86879444444443,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KCMH,N39541692W082520766,SUSAP KCMHK5CRIMEE K50    W     N39541692W082520766                       W0073     NAR           RIMEE                    526592304,152663
RINDY,43.841908333333336,-85.77586944444444,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KRQB,N43503087W085463313,SUSAP KRQBK5CRINDY K50    W     N43503087W085463313                       W0058     NAR           RINDY                    045472603,304549
RINGR,40.335925,-82.59416666666667,TERMINAL_WAYPOINT,USA,SUSAP,P,C,4I3,N40200933W082353900,SUSAP 4I3 K5CRINGR K50    W     N40200933W082353900                       W0075     NAR           RINGR                    932282504,93233
RINTE,40.28780833333333,-84.04291944444444,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40171611W084023451,SUSAEAENRT   RINTE K50    W   H N40171611W084023451                       W0066     NAR           RINTE                    482632605,48268
RIPPY,42.77979444444444,-82.79106388888889,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42464726W082472783,SUSAEAENRT   RIPPY K50    W     N42464726W082472783                       W0078     NAR           RIPPY                    482742012,48279
RIRBY,40.72705,-81.6496,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40433738W081385856,SUSAEAENRT   RIRBY K50    W     N40433738W081385856                       W0082     NAR           RIRBY                    482762410,48281
RISHI,39.780902777777776,-84.31574722222221,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KDAY,N39465125W084185669,SUSAP KDAYK5CRISHI K50    W     N39465125W084185669                       W0063     NAR           RISHI                    641312304,164135
RITEY,39.65556111111111,-83.57624722222222,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KILN,N39392002W083343449,SUSAP KILNK5CRITEY K50    R     N39392002W083343449                       W0068     NAR           RITEY                    238972304,223900
RITOQ,40.08197777777778,-82.95713055555557,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KOSU,N40045512W082572567,SUSAP KOSUK5CRITOQ K50    W     N40045512W082572567                       W0073     NAR           RITOQ                    804052403,280408
RITRO,40.90286944444444,-83.4335138888889,TERMINAL_WAYPOINT,USA,SUSAP,P,C,56D,N40541033W083260065,SUSAP 56D K5CRITRO K50    R     N40541033W083260065                       W0071     NAR           RITRO                    957352605,95740
RITZS,41.00514444444445,-81.74240555555555,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KAKR,N41001852W081443266,SUSAP KAKRK5CRITZS K50    C     N41001852W081443266                       W0082     NAR           RITZS                    187132008,118717
RIVIE,41.281725,-82.19213333333333,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41165421W082113168,SUSAEAENRT   RIVIE K50    W     N41165421W082113168                       W0080     NAR           RIVIE                    482962605,48301
RIYOS,41.604308333333336,-83.75813333333333,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KTOL,N41361551W083452928,SUSAP KTOLK5CRIYOS K50    W     N41361551W083452928                       W0069     NAR           RIYOS                    319612102,331963
RKCTY,42.68706944444444,-83.96035833333333,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KDTW,N42411345W083573729,SUSAP KDTWK5CRKCTY K50    W     N42411345W083573729                       W0069     NAR           RKCTY                    751752504,175179
RMONZ,41.292969444444445,-82.03481388888889,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KCLE,N41173469W082020533,SUSAP KCLEK5CRMONZ K50    C     N41173469W082020533                       W0081     NAR           RMONZ                    501292304,150133
RNFOE,41.991347222222224,-85.85447222222221,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41592885W085511610,SUSAEAENRT   RNFOE K50    W     N41592885W085511610                       W0055     NAR           RNFOE                    483342304,48339
ROBSN,40.05204722222222,-85.4942138888889,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40030737W085293917,SUSAEAENRT   ROBSN K50    W     N40030737W085293917                       W0055     NAR           ROBSN                    483712403,48376
ROCKT,39.60736666666667,-82.87021388888888,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KCVG,N39362652W082521277,SUSAP KCVGK5CROCKT K50    W     N39362652W082521277                       W0073     NAR           ROCKT                    586452605,158649
RODOE,42.3262,-85.8372,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42193432W085501392,SUSAEAENRT   RODOE K50    W     N42193432W085501392                       W0055     NAR           RODOE                    484042201,48409
ROGRE,41.28489166666667,-86.68527777777778,TERMINAL_WAYPOINT,USA,SUSAP,P,C,C65,N41170561W086410700,SUSAP C65 K5CROGRE K50    W     N41170561W086410700                       W0048     NAR           ROGRE                    061102403,106114
ROHNN,41.22395,-80.438725,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41132622W080261941,SUSAEAENRT   ROHNN K60    W     N41132622W080261941                       W0091     NAR           ROHNN                    484212012,48426
ROKNN,40.93120555555555,-82.50393333333334,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40555234W082301416,SUSAEAENRT   ROKNN K50    W     N40555234W082301416                       W0077     NAR           ROKNN                    484352201,48440
ROLLN,40.88143055555555,-81.74565,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40525315W081444434,SUSAEAENRT   ROLLN K50    W     N40525315W081444434                       W0082     NAR           ROLLN                    484452102,48450
ROPPE,41.19094722222222,-83.14798333333334,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KFZI,N41112741W083085274,SUSAP KFZIK5CROPPE K50    W     N41112741W083085274                       W0073     NAR           ROPPE                    970402201,197044
ROSCO,40.193327777777775,-82.00646666666667,TERMINAL_WAYPOINT,USA,SUSAP,P,C,4I3,N40113598W082002328,SUSAP 4I3 K5CROSCO K50    W     N40113598W082002328                       W0079     NAR           ROSCO                    932292102,93234
ROSSY,40.268825,-84.60170555555555,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40160777W084360614,SUSAEAENRT   ROSSY K50    C   L N40160777W084360614                       W0062     NAR           ROSSY                    485242605,48529
ROSUE,39.90258333333333,-84.91157222222223,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N39540930W084544166,SUSAEAENRT   ROSUE K50    W     N39540930W084544166                       W0059     NAR           ROSUE                    485272403,48532
ROVGE,39.83076666666667,-84.32121111111111,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KDAY,N39495076W084191636,SUSAP KDAYK5CROVGE K50    W     N39495076W084191636                       W0063     NAR           ROVGE                    641322304,164136
ROYIL,41.21960277777778,-80.46281666666667,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41131057W080274614,SUSAEAENRT   ROYIL K60    W     N41131057W080274614                       W0091     NAR           ROYIL                    485672110,48572
ROYKO,41.019999999999996,-85.88333333333334,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KORD,N41011200W085530000,SUSAP KORDK5CROYKO K50    W     N41011200W085530000                       W0054     NAR           ROYKO                    776262605,277629
ROYOH,41.186994444444444,-80.05484722222222,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41111318W080031745,SUSAEAENRT   ROYOH K60    W     N41111318W080031745                       W0093     NAR           ROYOH                    485702012,48575
ROYYS,41.54275555555555,-84.25425555555556,TERMINAL_WAYPOINT,USA,SUSAP,P,C,0G6,N41323392W084151532,SUSAP 0G6 K5CROYYS K50    W     N41323392W084151532                       W0066     NAR           ROYYS                    808622304,80867
RRALF,42.53228611111111,-84.11455833333332,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42315623W084065241,SUSAEAENRT   RRALF K50    W     N42315623W084065241                       W0068     NAR           RRALF                    485862008,48591
RRNLD,40.02231666666667,-83.11448333333333,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KCMH,N40012034W083065214,SUSAP KCMHK5CRRNLD K50    W     N40012034W083065214                       W0072     NAR           RRNLD                    526602605,152664
RSCOT,39.72239444444445,-83.28629722222222,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KCMH,N39432062W083171067,SUSAP KCMHK5CRSCOT K50    W     N39432062W083171067                       W0070     NAR           RSCOT                    526612304,152665
RUBKI,44.248558333333335,-82.26889166666666,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N44145481W082160801,SUSAEAENRT   RUBKI K50    W   H N44145481W082160801                       W0084     NAR           RUBKI                    486332407,48638
RUBUC,43.63505833333333,-86.11298333333333,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KFFX,N43380621W086064674,SUSAP KFFXK5CRUBUC K50    W     N43380621W086064674                       W0055     NAR           RUBUC                    889462102,188950
RUBYY,43.017719444444445,-84.58783888888888,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N43010379W084351622,SUSAEAENRT   RUBYY K50    W   H N43010379W084351622                       W0065     NAR           RUBYY                    486382504,48643
RUDYS,41.306799999999996,-85.104175,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KGWB,N41182448W085061503,SUSAP KGWBK5CRUDYS K50    W     N41182448W085061503                       W0059     NAR           RUDYS                    060142411,206017
RUHSH,41.22645,-82.13910555555556,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KCLE,N41133522W082082078,SUSAP KCLEK5CRUHSH K50    C     N41133522W082082078                       W0080     NAR           RUHSH                    501302102,150134
RUJVU,42.888355555555556,-84.02985,TERMINAL_WAYPOINT,USA,SUSAP,P,C,9G2,N42531808W084014746,SUSAP 9G2 K5CRUJVU K50    W     N42531808W084014746                       W0069     NAR           RUJVU                    045742008,104578
RUKME,40.85481388888889,-85.52251111111111,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KHHG,N40511733W085312104,SUSAP KHHGK5CRUKME K50    W     N40511733W085312104                       W0056     NAR           RUKME                    096192403,209622
RULSE,39.895833333333336,-85.12842777777777,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KCEV,N39534500W085074234,SUSAP KCEVK5CRULSE K50    W     N39534500W085074234                       W0058     NAR           RULSE                    464212605,146425
RUMUE,43.68485833333333,-85.95931388888889,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N43410549W085573353,SUSAEAENRT   RUMUE K50    W     N43410549W085573353                       W0056     NAR           RUMUE                    486922209,48697
RUPEJ,40.61454722222222,-85.68247777777778,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40365237W085405692,SUSAEAENRT   RUPEJ K50    W     N40365237W085405692                       W0054     NAR           RUPEJ                    487002304,48705
RURDE,42.625908333333335,-86.05364722222222,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KLWA,N42373327W086031313,SUSAP KLWAK5CRURDE K50    W     N42373327W086031313                       W0054     NAR           RURDE                    466252201,246628
RURIE,40.73178611111111,-86.04430277777777,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40435443W086023949,SUSAEAENRT   RURIE K50    W     N40435443W086023949                       W0052     NAR           RURIE-MIL                487032403,48708
RUTEE,39.78366111111111,-82.03076944444445,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KZZV,N39470118W082015077,SUSAP KZZVK5CRUTEE K50    W     N39470118W082015077                       W0078     NAR           RUTEE                    449122102,344914
RUVRE,40.265025,-81.06019444444445,TERMINAL_WAYPOINT,USA,SUSAP,P,C,8G6,N40155409W081033670,SUSAP 8G6 K5CRUVRE K50    W     N40155409W081033670                       W0085     NAR           RUVRE                    028792504,102883
SAADD,42.02888333333333,-85.54533611111111,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KDTW,N42014398W085324321,SUSAP KDTWK5CSAADD K50    W     N42014398W085324321                       W0057     NAR           SAADD                    751862304,175190
SABBR,41.532225,-80.17081111111112,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41315601W080101492,SUSAEAENRT   SABBR K60    W     N41315601W080101492                       W0093     NAR           SABBR                    487942012,48799
SABDE,39.941830555555555,-82.12936388888889,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N39563059W082074571,SUSAEAENRT   SABDE K50    W     N39563059W082074571                       W0078     NAR           SABDE                    487962201,48801
SABOE,43.041038888888885,-85.50035555555556,TERMINAL_WAYPOINT,USA,SUSAP,P,C,6D6,N43022774W085300128,SUSAP 6D6 K5CSABOE K50    W     N43022774W085300128                       W0059     NAR           SABOE                    984972304,98502
SACHO,39.80565277777777,-81.84552777777778,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N39482035W081504390,SUSAEAENRT   SACHO K50    W     N39482035W081504390                       W0080     NAR           SACHO                    488082304,48813
SACOL,43.24876666666667,-85.99494722222222,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KFFX,N43145556W085594181,SUSAP KFFXK5CSACOL K50    W     N43145556W085594181                       W0056     NAR           SACOL                    889472605,188951
SAFRN,39.73476388888889,-82.02362777777778,TERMINAL_WAYPOINT,USA,SUSAP,P,C,I86,N39440515W082012506,SUSAP I86 K5CSAFRN K50    W     N39440515W082012506                       W0078     NAR           SAFRN                    112502510,111254
SALES,42.62188611111111,-86.43295833333333,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42371879W086255865,SUSAEAENRT   SALES K50    C   L N42371879W086255865                       W0051     NAR           SALES                    488682201,48873
SALFE,41.49138333333333,-83.13127777777777,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KPCW,N41292898W083075260,SUSAP KPCWK5CSALFE K50    W     N41292898W083075260                       W0073     NAR           SALFE                    841002504,284103
