ident,lat,lon,waypoint_class,area_code,record_type,section_code,subsection_code,airport_or_enroute,coord_raw,raw_record,line_number
ASIGE,44.44029999999999,-88.39515833333334,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KATW,N44262508W088234257,SUSAP KATWK5CASIGE K50    W     N44262508W088234257                       W0039     NAR           ASIGE                    263402403,126344
ASKED,42.679275,-88.98374722222222,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42404539W088590149,SUSAEAENRT   ASKED K50    W     N42404539W088590149                       W0032     NAR           ASKED                    281122304,28117
ASUBY,41.960597222222226,-85.55393055555555,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KHAI,N41573815W085331415,SUSAP KHAIK5CASUBY K50    W     N41573815W085331415                       W0057     NAR           ASUBY                    077792601,207782
ASUDE,40.83827777777778,-86.14080833333334,TERMINAL_WAYPOINT,USA,SUSAP,P,C,I76,N40501780W086082691,SUSAP I76 K5CASUDE K50    W     N40501780W086082691                       W0051     NAR           ASUDE                    111922304,111196
ATEEN,39.712336111111114,-86.5598,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KIND,N39424441W086333528,SUSAP KINDK5CATEEN K50    W     N39424441W086333528                       W0047     NAR           ATEEN                    242122403,224215
ATILE,40.04954444444444,-86.71741111111112,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KIND,N40025836W086430268,SUSAP KINDK5CATILE K50    W     N40025836W086430268                       W0046     NAR           ATILE                    242132304,224216
ATISE,39.50786388888889,-87.66490833333334,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KPRG,N39302831W087395367,SUSAP KPRGK5CATISE K50    W     N39302831W087395367                       W0039     NAR           ATISE                    923572403,292360
ATLEE,40.123158333333336,-86.30700277777777,TERMINAL_WAYPOINT,USA,SUSAP,P,C,5I4,N40072337W086182521,SUSAP 5I4 K5CATLEE K50    W     N40072337W086182521                       W0049     NAR           ATLEE                    967332304,96738
ATOBE,42.68656111111111,-89.28207777777777,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KEFT,N42411162W089165548,SUSAP KEFTK5CATOBE K50    R     N42411162W089165548                       W0030     NAR           ATOBE                    809032403,180907
ATOHU,43.13805,-88.61056111111111,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KRYV,N43081698W088363802,SUSAP KRYVK5CATOHU K50    W     N43081698W088363802                       W0036     NAR           ATOHU                    065042605,306506
ATTIC,40.057069444444444,-89.97995,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40032545W089584782,SUSAEAENRT   ATTIC K50    C   L N40032545W089584782                       W0023     NAR           ATTIC                    281822605,28187
ATTIL,40.356141666666666,-87.15734166666667,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40212211W087092643,SUSAEAENRT   ATTIL K50    R   L N40212211W087092643                       W0044     NAR           ATTIL                    281842605,28189
ATTIX,42.738847222222226,-90.63083055555555,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42441985W090375099,SUSAEAENRT   ATTIX K50    W     N42441985W090375099                       W0020     NAR           ATTIX                    281852504,28190
ATULE,40.03691111111111,-87.71359722222222,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KDNV,N40021288W087424895,SUSAP KDNVK5CATULE K50    W     N40021288W087424895                       W0039     NAR           ATULE                    730852403,173089
AUDIE,41.44794444444444,-90.44844722222223,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KMLI,N41265260W090265441,SUSAP KMLIK5CAUDIE K50    W     N41265260W090265441                       W0020     NAR           AUDIE                    605572403,260560
AUSTJ,41.834425,-86.19124166666667,TERMINAL_WAYPOINT,USA,SUSAP,P,C,C20,N41500393W086112847,SUSAP C20 K5CAUSTJ K50    W     N41500393W086112847                       W0052     NAR           AUSTJ                    057722304,105776
AUSTN,42.13121666666667,-85.52854722222222,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KAZO,N42075238W085314277,SUSAP KAZOK5CAUSTN K50    R     N42075238W085314277                       W0057     NAR           AUSTN                    290082304,129012
AVABE,42.94792777777777,-91.04385833333333,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KPDC,N42565254W091023789,SUSAP KPDCK5CAVABE K50    W     N42565254W091023789                       W0017     NAR           AVABE                    841822504,284185
AVACE,40.41171111111111,-85.62066388888888,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KMZZ,N40244216W085371439,SUSAP KMZZK5CAVACE K50    W     N40244216W085371439                       W0055     NAR           AVACE                    686552605,268658
AVAIL,39.67324166666666,-86.71064444444444,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KGPC,N39402367W086423832,SUSAP KGPCK5CAVAIL K50    R     N39402367W086423832                       W0046     NAR           AVAIL                    024962403,202499
AVAPE,42.43515277777777,-90.74590833333333,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42260655W090444527,SUSAEAENRT   AVAPE K30    W     N42260655W090444527                       W0019     NAR           AVAPE(CNF)               282232605,28228
AVCOB,40.56202777777777,-86.26244444444444,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40334330W086154480,SUSAEAENRT   AVCOB K50    R     N40334330W086154480                       W0050     NAR           AVCOB-MIL                282302304,28235
AVENE,40.61176666666667,-89.42074166666667,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KPIA,N40364236W089251467,SUSAP KPIAK5CAVENE K50    W     N40364236W089251467                       W0027     NAR           AVENE                    881222403,288125
AVIYE,41.91078888888889,-84.36288333333333,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KJYM,N41543884W084214638,SUSAP KJYMK5CAVIYE K50    W     N41543884W084214638                       W0066     NAR           AVIYE                    323532605,232356
AVROY,41.57751944444445,-85.17244166666667,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KANQ,N41343907W085102079,SUSAP KANQK5CAVROY K50    W     N41343907W085102079                       W0059     NAR           AVROY                    207302201,120734
AVUME,43.001936111111114,-88.78936944444445,TERMINAL_WAYPOINT,USA,SUSAP,P,C,61C,N43000697W088472173,SUSAP 61C K5CAVUME K50    W     N43000697W088472173                       W0034     NAR           AVUME                    976352304,97640
AWOKA,40.985591666666664,-85.18132777777778,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40590813W085105278,SUSAEAENRT   AWOKA K50    R     N40590813W085105278                       W0058     NAR           AWOKA-MIL                282802207,28285
AWOYI,40.85606666666667,-85.56640833333333,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KHHG,N40512184W085335907,SUSAP KHHGK5CAWOYI K50    W     N40512184W085335907                       W0056     NAR           AWOYI                    096122605,209615
AWOYU,43.44848333333333,-85.4999611111111,TERMINAL_WAYPOINT,USA,SUSAP,P,C,13C,N43265454W085295986,SUSAP 13C K5CAWOYU K50    W     N43265454W085295986                       W0059     NAR           AWOYU                    824192504,82424
AWSOF,42.22703055555556,-84.67939444444445,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KRMY,N42133731W084404582,SUSAP KRMYK5CAWSOF K50    W     N42133731W084404582                       W0064     NAR           AWSOF                    023842304,302386
AXCUK,40.870447222222225,-91.12478888888889,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KBRL,N40521361W091072924,SUSAP KBRLK3CAXCUK K30    W     N40521361W091072924                       W0015     NAR           AXCUK                    401022605,140106
AXFIC,39.75728055555555,-89.42946388888889,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KTAZ,N39452621W089254607,SUSAP KTAZK5CAXFIC K50    W     N39452621W089254607                       W0026     NAR           AXFIC                    277102403,327712
AXIOM,42.94875,-87.707525,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KMKE,N42565550W087422709,SUSAP KMKEK5CAXIOM K50    W     N42565550W087422709                       W0042     NAR           AXIOM                    591982304,259201
AYAGO,40.039655555555555,-85.98270833333333,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KMQJ,N40022276W085585775,SUSAP KMQJK5CAYAGO K50    W     N40022276W085585775                       W0052     NAR           AYAGO                    628462605,262849
AYAPU,43.150527777777775,-88.07938333333333,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N43090190W088044578,SUSAEAENRT   AYAPU K50    W     N43090190W088044578                       W0040     NAR           AYAPU                    283212403,28326
AYDAP,42.358644444444444,-89.2416,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42213112W089142976,SUSAEAENRT   AYDAP K50    W     N42213112W089142976                       W0030     NAR           AYDAP                    283302403,28335
AYECO,43.34563333333334,-89.33191111111111,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KMSN,N43204428W089195488,SUSAP KMSNK5CAYECO K50    W     N43204428W089195488                       W0030     NAR           AYECO                    639662304,263969
AYERU,41.625502777777776,-85.97503888888889,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KEKM,N41373181W085583014,SUSAP KEKMK5CAYERU K50    W     N41373181W085583014                       W0054     NAR           AYERU                    816572605,181661
AYINU,43.67273888888889,-90.03264166666666,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N43402186W090015751,SUSAEAENRT   AYINU K50    W     N43402186W090015751                       W0025     NAR           AYINU                    283412304,28346
AYOCA,39.736244444444445,-86.55833888888888,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KGPC,N39441048W086333002,SUSAP KGPCK5CAYOCA K50    R     N39441048W086333002                       W0047     NAR           AYOCA                    024972403,202500
AYUDA,40.090833333333336,-86.18386111111111,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KUMP,N40052700W086110190,SUSAP KUMPK5CAYUDA K50    W     N40052700W086110190                       W0050     NAR           AYUDA                    377722304,337774
AYUYI,41.72096388888889,-85.77851666666666,TERMINAL_WAYPOINT,USA,SUSAP,P,C,3TR,N41431547W085464266,SUSAP 3TR K5CAYUYI K50    C     N41431547W085464266                       W0055     NAR           AYUYI                    910932512,91098
AZDEZ,42.77896666666667,-84.706475,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KLAN,N42464428W084422331,SUSAP KLANK5CAZDEZ K50    W     N42464428W084422331                       W0064     NAR           AZDEZ                    333892102,233392
AZHUP,40.20164166666667,-86.62398333333333,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40120591W086372634,SUSAEAENRT   AZHUP K50    R   L N40120591W086372634                       W0047     NAR           AZHUP                    283742403,28379
AZNOR,39.99816944444444,-88.34880833333332,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N39595341W088205571,SUSAEAENRT   AZNOR K50    W     N39595341W088205571                       W0035     NAR           AZNOR(CNF)               283792605,28384
BABAC,41.01130555555556,-85.15014166666667,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KFWA,N41004070W085090051,SUSAP KFWAK5CBABAC K50    W     N41004070W085090051                       W0059     NAR           BABAC                    954272403,195431
BABAW,42.044155555555555,-90.2953611111111,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42023896W090174330,SUSAEAENRT   BABAW K30    W     N42023896W090174330                       W0022     NAR           BABAW                    284012605,28406
BABJY,42.188872222222216,-89.68529166666667,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KFEP,N42111994W089410705,SUSAP KFEPK5CBABJY K50    W     N42111994W089410705                       W0027     NAR           BABJY                    885642605,188568
BABNE,40.14026111111111,-85.61895555555554,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KIND,N40082494W085370824,SUSAP KINDK5CBABNE K50    W     N40082494W085370824                       W0054     NAR           BABNE                    242152304,224218
BACNA,40.365808333333334,-85.46123055555556,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KMZZ,N40215691W085274043,SUSAP KMZZK5CBACNA K50    W     N40215691W085274043                       W0056     NAR           BACNA                    686562605,268659
BADAN,43.742177777777776,-88.78883055555555,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N43443184W088471979,SUSAEAENRT   BADAN K50    C   L N43443184W088471979                       W0035     NAR           BADAN                    284282403,28433
BADER,40.349563888888895,-90.39161111111112,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40205843W090232980,SUSAEAENRT   BADER K50    C   L N40205843W090232980                       W0020     NAR           BADER                    284322605,28437
BAGEL,41.515975,-85.61368888888889,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41305751W085364928,SUSAEAENRT   BAGEL K50    W     N41305751W085364928                       W0056     NAR           BAGEL                    284412512,28446
BAGOE,43.664297222222224,-88.4604638888889,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N43395147W088273767,SUSAEAENRT   BAGOE K50    R     N43395147W088273767                       W0037     NAR           BAGOE                    284462304,28451
BAKBE,42.984005555555555,-90.98621111111112,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KPDC,N42590242W090591036,SUSAP KPDCK5CBAKBE K50    W     N42590242W090591036                       W0017     NAR           BAKBE                    841832403,284186
BAKKS,42.46476388888889,-89.20016666666668,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42275315W089120060,SUSAEAENRT   BAKKS K50    R     N42275315W089120060                       W0031     NAR           BAKKS                    284722605,28477
BALAC,40.641799999999996,-85.52686388888888,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KMZZ,N40383048W085313671,SUSAP KMZZK5CBALAC K50    W     N40383048W085313671                       W0056     NAR           BALAC                    686572605,268660
BALLA,41.52641111111111,-85.67025555555556,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KGSH,N41313508W085401292,SUSAP KGSHK5CBALLA K50    W     N41313508W085401292                       W0056     NAR           BALLA                    044052605,204408
BALLL,40.18090833333333,-85.32085833333333,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KMIE,N40105127W085191509,SUSAP KMIEK5CBALLL K50    R     N40105127W085191509                       W0057     NAR           BALLL                    583702605,258373
BALMS,42.944377777777774,-88.240725,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KMKE,N42563976W088142661,SUSAP KMKEK5CBALMS K50    W     N42563976W088142661                       W0038     NAR           BALMS                    591992304,259202
BANKY,44.32119166666667,-89.58339722222222,TERMINAL_WAYPOINT,USA,SUSAP,P,C,63C,N44191629W089350023,SUSAP 63C K5CBANKY K50    W     N44191629W089350023                       W0030     NAR           BANKY                    977932605,97798
BARAY,39.632688888888886,-86.808275,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KGPC,N39375768W086482979,SUSAP KGPCK5CBARAY K50    R     N39375768W086482979                       W0045     NAR           BARAY                    024982403,202501
BARKS,40.54613055555556,-85.5194361111111,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KCVG,N40324607W085310997,SUSAP KCVGK5CBARKS K50    W     N40324607W085310997                       W0056     NAR           BARKS                    584502605,158454
BASCO,39.93722222222222,-88.46777777777778,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KSTL,N39561400W088280400,SUSAP KSTLK3CBASCO K50    W     N39561400W088280400                       W0034     NAR           BASCO                    235052605,323507
BATAM,40.44273055555555,-87.59243888888888,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40263383W087353278,SUSAEAENRT   BATAM K50    W     N40263383W087353278                       W0041     NAR           BATAM                    285892605,28594
BATBE,41.82666944444445,-89.32055,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KRPJ,N41493601W089191398,SUSAP KRPJK5CBATBE K50    W     N41493601W089191398                       W0029     NAR           BATBE                    044742403,304476
BATLE,40.461644444444445,-86.97948333333333,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KLAF,N40274192W086584614,SUSAP KLAFK5CBATLE K50    R     N40274192W086584614                       W0045     NAR           BATLE                    330652403,233068
BATOL,42.36176388888889,-85.1840888888889,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KBTL,N42214235W085110272,SUSAP KBTLK5CBATOL K50    W     N42214235W085110272                       W0060     NAR           BATOL                    404142213,140418
BAUDS,39.69100833333333,-88.57345,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KDEC,N39412763W088342442,SUSAP KDECK5CBAUDS K50    W     N39412763W088342442                       W0033     NAR           BAUDS                    656262605,165630
BAULK,42.68474722222222,-90.19465277777778,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42410509W090114075,SUSAEAENRT   BAULK K50    C   L N42410509W090114075                       W0023     NAR           BAULK                    286102403,28615
